user_id,simulation_step,timestamp,concept_id,concept_name,chapter_name,attempts_count,direct_mastery,graph_adjusted_mastery,mastery_band
student_cbse_01,53,2026-03-02T11:19:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,53,2026-03-02T11:19:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,53,2026-03-02T11:19:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,53,2026-03-02T11:19:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,54,2026-03-02T11:47:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,54,2026-03-02T11:47:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.6709999999999999,developing
student_cbse_01,54,2026-03-02T11:47:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,54,2026-03-02T11:47:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,54,2026-03-02T11:47:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,54,2026-03-02T11:47:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,54,2026-03-02T11:47:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,54,2026-03-02T11:47:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.520636,developing
student_cbse_01,54,2026-03-02T11:47:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,5,0.5182,0.506112,developing
student_cbse_01,54,2026-03-02T11:47:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,6,0.4262,0.43488000000000004,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.22565200000000002,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,2,0.1995,0.18354,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,54,2026-03-02T11:47:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,55,2026-03-02T12:20:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,55,2026-03-02T12:20:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.6709999999999999,developing
student_cbse_01,55,2026-03-02T12:20:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,55,2026-03-02T12:20:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,55,2026-03-02T12:20:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,55,2026-03-02T12:20:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,55,2026-03-02T12:20:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,55,2026-03-02T12:20:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.520636,developing
student_cbse_01,55,2026-03-02T12:20:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,5,0.5182,0.506112,developing
student_cbse_01,55,2026-03-02T12:20:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,7,0.4102,0.42016,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.22565200000000002,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,2,0.1995,0.18354,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,55,2026-03-02T12:20:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,56,2026-03-02T12:49:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,56,2026-03-02T12:49:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.6709999999999999,developing
student_cbse_01,56,2026-03-02T12:49:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,56,2026-03-02T12:49:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,56,2026-03-02T12:49:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,56,2026-03-02T12:49:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,56,2026-03-02T12:49:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,56,2026-03-02T12:49:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.520636,developing
student_cbse_01,56,2026-03-02T12:49:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,5,0.5182,0.506112,developing
student_cbse_01,56,2026-03-02T12:49:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,7,0.4102,0.42016,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,4,0.3743,0.38713200000000003,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.22565200000000002,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,2,0.1995,0.18354,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,56,2026-03-02T12:49:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,57,2026-03-02T13:28:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,57,2026-03-02T13:28:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.6709999999999999,developing
student_cbse_01,57,2026-03-02T13:28:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,57,2026-03-02T13:28:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,57,2026-03-02T13:28:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,57,2026-03-02T13:28:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,57,2026-03-02T13:28:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,57,2026-03-02T13:28:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.520308,developing
student_cbse_01,57,2026-03-02T13:28:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,6,0.5102,0.49875200000000003,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,7,0.4102,0.42016,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,4,0.3743,0.38713200000000003,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.225332,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,2,0.1995,0.18354,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,57,2026-03-02T13:28:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,58,2026-03-02T14:07:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,58,2026-03-02T14:07:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.6709999999999999,developing
student_cbse_01,58,2026-03-02T14:07:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6182040000000001,developing
student_cbse_01,58,2026-03-02T14:07:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,58,2026-03-02T14:07:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,58,2026-03-02T14:07:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,58,2026-03-02T14:07:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,3,0.5072,0.521632,developing
student_cbse_01,58,2026-03-02T14:07:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.520308,developing
student_cbse_01,58,2026-03-02T14:07:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,6,0.5102,0.49875200000000003,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,7,0.4102,0.42016,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,4,0.3743,0.38713200000000003,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.225332,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,2,0.1995,0.18354,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,58,2026-03-02T14:07:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,59,2026-03-02T14:34:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,59,2026-03-02T14:34:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.6709999999999999,developing
student_cbse_01,59,2026-03-02T14:34:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6182040000000001,developing
student_cbse_01,59,2026-03-02T14:34:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,59,2026-03-02T14:34:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,59,2026-03-02T14:34:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,59,2026-03-02T14:34:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.527276,developing
student_cbse_01,59,2026-03-02T14:34:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,3,0.5072,0.521632,developing
student_cbse_01,59,2026-03-02T14:34:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,6,0.5102,0.505712,developing
student_cbse_01,59,2026-03-02T14:34:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,7,0.4102,0.42016,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,4,0.3743,0.38713200000000003,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_section_formula,Section Formula,Coordinate Geometry,3,0.3736,0.385504,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,2,0.1995,0.18354,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,59,2026-03-02T14:34:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,60,2026-03-02T14:56:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,60,2026-03-02T14:56:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.6709999999999999,developing
student_cbse_01,60,2026-03-02T14:56:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,3,0.6992,0.6432640000000001,developing
student_cbse_01,60,2026-03-02T14:56:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6182040000000001,developing
student_cbse_01,60,2026-03-02T14:56:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.54786,developing
student_cbse_01,60,2026-03-02T14:56:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,60,2026-03-02T14:56:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.527276,developing
student_cbse_01,60,2026-03-02T14:56:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,3,0.5072,0.521632,developing
student_cbse_01,60,2026-03-02T14:56:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,6,0.5102,0.505712,developing
student_cbse_01,60,2026-03-02T14:56:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,7,0.4102,0.42016,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,4,0.3743,0.38713200000000003,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_section_formula,Section Formula,Coordinate Geometry,3,0.3736,0.385504,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,2,0.1995,0.18354,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,60,2026-03-02T14:56:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
